
2023/07/18 (18:44:33) | ===> btop++ v.1.2.13
2024/05/03 (10:41:37) | ===> btop++ v.1.3.2
2024/05/03 (10:41:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/21 (15:41:51) | ===> btop++ v.1.3.2
2024/05/21 (15:41:51) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/26 (12:34:59) | ===> btop++ v.1.3.2
2024/05/26 (12:34:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/28 (13:32:27) | ===> btop++ v.1.3.2
2024/05/28 (13:32:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/05/28 (13:34:59) | ===> btop++ v.1.3.2
2024/05/28 (13:34:59) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/30 (08:47:58) | ===> btop++ v.1.3.2
2024/06/30 (08:47:58) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/30 (08:57:38) | ===> btop++ v.1.3.2
2024/06/30 (08:57:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/30 (09:00:45) | ===> btop++ v.1.3.2
2024/06/30 (09:00:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/30 (09:07:11) | ===> btop++ v.1.3.2
2024/06/30 (09:07:11) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/30 (09:09:53) | ===> btop++ v.1.3.2
2024/06/30 (09:09:53) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/30 (12:51:24) | ===> btop++ v.1.3.2
2024/06/30 (12:51:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/04 (19:30:49) | ===> btop++ v.1.3.2
2024/07/04 (19:30:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/04 (19:41:55) | ===> btop++ v.1.3.2
2024/07/04 (19:41:55) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/07/06 (10:10:49) | ===> btop++ v.1.3.2
2024/07/06 (10:10:49) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/10/31 (23:26:38) | ===> btop++ v.1.4.0
2024/10/31 (23:26:38) | WARNING: Intel GPU: Failed to initialize PMU
